"","V1","V2","V3","category","expenditure"
"1","101021","1","1",2,13
"2","101021","1","1",3,17.76
"3","101021","1","1",5,1.5
"4","101021","1","1",7,8.61
"5","101021","1","1",12,2.25
"6","101021","2","1",3,6.56
"7","101021","2","1",4,20.6
"8","101021","2","1",8,1
"9","101021","2","1",10,1.99
"10","101021","2","1",13,5
"11","101031","1","1",2,25
"12","101031","1","1",3,14.88
"13","101031","1","1",7,10.12
"14","101031","1","1",9,1.49
"15","101031","1","1",12,1.17
"16","101051","1","1",2,70.22
"17","101051","1","1",11,1
"18","101051","1","1",12,1.25
"19","101051","1","1",13,2
"20","101051","2","1",3,27.09
"21","101051","2","1",7,4.88
"22","101051","2","1",11,6
"23","101051","2","1",13,3.55
"24","101051","2","1",14,1.5
"25","101061","1","1",3,20.06
"26","101061","1","1",4,6.72
"27","101061","1","1",7,3.93
"28","101061","1","1",9,4.26
"29","101061","1","1",10,15
"30","101061","1","1",12,2.75
"31","101061","1","1",13,9.2
"32","101061","2","1",3,32.26
"33","101061","2","1",5,15
"34","101061","2","1",6,11.89
"35","101061","2","1",7,59.76
"36","101061","2","1",8,0.7
"37","101061","2","1",9,1.29
"38","101061","2","1",13,1
"39","101061","3","1",3,17.67
"40","101061","3","1",4,33
"41","101061","3","1",5,8
"42","101061","3","1",8,5
"43","101061","3","1",10,15
"44","101061","3","1",13,3
"45","101071","1","1",3,22.69
"46","101071","1","1",7,1.83
"47","101071","1","1",9,2.05
"48","101071","1","1",12,2.51
"49","101081","1","1",3,43.6
"50","101081","1","1",6,20.98
"51","101081","1","1",7,34.99
"52","101081","1","1",8,0.26
"53","101081","1","1",12,0.6
"54","101081","1","1",13,3
"55","101081","1","1",14,1
"56","101091","1","1",3,12.04
"57","101091","1","1",11,5.5
"58","101091","1","1",12,70.1
"59","101091","1","1",13,10
"60","101091","2","1",3,103.58
"61","101091","2","1",4,4.99
"62","101091","2","1",6,24.97
"63","101091","2","1",7,8.89
"64","101091","2","1",11,4
"65","101091","2","1",12,15.79
"66","101091","3","1",3,3.15
"67","101091","3","1",11,3
"68","101091","3","1",12,1.8
"69","101111","1","1",3,29.66
"70","101111","1","1",6,2
"71","101111","1","1",7,1.69
"72","101111","1","1",9,3.28
"73","101111","1","1",11,10
"74","101111","1","1",12,4.4
"75","101111","1","1",13,18.7
"76","101121","1","1",3,5.4
"77","101121","1","1",10,23.2
"78","101121","1","1",12,2.55
"79","101121","1","1",13,2.35
"80","101121","2","1",3,38.28
"81","101121","2","1",6,29
"82","101121","2","1",7,5.55
"83","101121","2","1",9,8.38
"84","101121","2","1",11,4.94
"85","101121","2","1",12,5.16
"86","101121","2","1",13,2
"87","101131","1","1",1,0.8
"88","101131","1","1",3,4.31
"89","101131","1","1",4,12.25
"90","101131","1","1",10,5
"91","101131","1","1",12,4.27
