region,region_Name,district,district_Name,,is_urban
1,Dodoma,1,Kondoa,Not Urban,0
1,Dodoma,2,MPWAPWA,Town,0
1,Dodoma,3,Kongwa,Not Urban,0
1,Dodoma,4,Dodoma Rural,Rural,0
1,Dodoma,5,Dodoma Urban,Urban,1
1,Dodoma,6,Bahi,Not Urban,0
2,Arusha,1,Monduli,Not Urban,0
2,Arusha,2,Arumeru,Urban,1
2,Arusha,3,Arusha,Urban,1
2,Arusha,4,Karatu,Not Urban,0
2,Arusha,5,Ngorongoro,Rural,0
3,Kilimanjaro,1,Rombo,Not Urban,0
3,Kilimanjaro,2,Mwanga,Not Urban,0
3,Kilimanjaro,3,Same,Not Urban,0
3,Kilimanjaro,4,Moshi Rural,Rural,0
3,Kilimanjaro,5,Hai,Not Urban,0
3,Kilimanjaro,6,Moshi Urban,Urban,1
4,Tanga,1,Lushoto,Not Urban,0
4,Tanga,2,Korogwe,Not Urban,0
4,Tanga,3,Muheza,Not Urban,0
4,Tanga,4,Tanga Urban,Urban,1
4,Tanga,5,Pangani,Not Urban,0
4,Tanga,6,Handeni,Rural,0
4,Tanga,7,Kilindi,Rural,0
4,Tanga,8,Mkinga,Rural,0
5,Morogoro,1,Kilosa,Rural,0
5,Morogoro,2,Morogoro Rural,Rural,0
5,Morogoro,3,Kilombero,Rural,0
5,Morogoro,4,Ulanga,Rural,0
5,Morogoro,5,Morogoro Urban,Urban,1
5,Morogoro,6,Mvomero,Rural,0
6,Pwani,1,Bagamoyo,Not Urban,0
6,Pwani,2,Kibaha,Not Urban,0
6,Pwani,3,Kisarawe,Rural,0
6,Pwani,4,Mkuranga,Not Urban,0
6,Pwani,5,Rufiji,Rural,0
6,Pwani,6,Mafia,Rural,0
7,Dar-es-Salaam,1,KINONDONI,Not Urban,0
7,Dar-es-Salaam,2,Ilala,Urban,1
7,Dar-es-Salaam,3,Temeke,Urban,1
8,Lindi,1,Kilwa,Not Urban,0
8,Lindi,2,Lindi Rural,Rural,0
8,Lindi,3,Nachingwea,Rural,0
8,Lindi,4,Liwale,Rural,0
8,Lindi,5,Ruangwa,Rural,0
8,Lindi,6,Lindi Urban,Urban,1
9,Mtwara,1,Mtwara Rural,Rural,0
9,Mtwara,2,Newala,Rural,0
9,Mtwara,3,Masasi,Not Urban,0
9,Mtwara,4,Tandahimba,Not Urban,0
9,Mtwara,5,Mtwara Urban,Urban,1
10,Ruvuma,1,Tunduru,Rural,0
10,Ruvuma,2,Songea Rural,Rural,0
10,Ruvuma,3,Mbinga,Not Urban,0
10,Ruvuma,4,Songea Urban,Urban,1
10,Ruvuma,5,Namtumbo,Not Urban,0
11,Iringa,1,Iringa Rural,Rural,0
11,Iringa,2,Mufindi,Not Urban,0
11,Iringa,3,Makete,Not Urban,0
11,Iringa,4,Njombe,Rural,0
11,Iringa,5,Ludewa,Rural,0
11,Iringa,6,Iringa Urban,Urban,1
11,Iringa,7,Kilolo,Not Urban,0
12,Mbeya,1,Chunya,Not Urban,0
12,Mbeya,2,Mbeya Rural,Rural,0
12,Mbeya,3,Kyela,Rural,0
12,Mbeya,4,Rungwe,Not Urban,0
12,Mbeya,5,Ileje,Rural,0
12,Mbeya,6,Mbozi,Not Urban,0
12,Mbeya,7,Mbarali,Not Urban,0
12,Mbeya,8,Mbeya Urban,Urban,1
13,Singida,1,Iramba,Not Urban,0
13,Singida,2,Singidia Rural,Rural,0
13,Singida,3,Manyoni,Not Urban,0
13,Singida,4,Singidia Urban,Urban,1
14,Tabora,1,Nzega,Urban,1
14,Tabora,2,Igunga,Urban,1
14,Tabora,3,Uyui,Urban,1
14,Tabora,4,Urambo ,Urban,1
14,Tabora,5,Sikonge,Not Urban,0
14,Tabora,6,Tabora Urban,Urban,1
