educ_level,highest_educ,education_rank
None,0,0
N1,1,1
N2,2,1
P1,11,1
P2,12,2
P3,13,2
P4,14,2
P5,15,2
P6,16,2
JS1,21,2
JS2,22,2
JS3,23,2
SS1,24,3
SS2,25,3
SS3 ,26,3
Lower 6,27,3
Upper 6,28,3
Teacher training,31,4
Vocational/Technical,32,4
Modern school,33,3
NCE,34,3
Poly/prof,41,4
1st degree,42,4
Higher degree,43,4
Quranic,51,3
Integrated Quaranic,52,4
Adult Education,61,3
Unknown,7,1
Unknown,4,1
Unknown,19,2
