caldt,totval,spindx,sprtrn
20040102,10127438400.00,1108.48,-0.003094
20040105,10252604500.00,1122.22,0.012395
20040106,10267788100.00,1123.67,0.001292
20040107,10291653500.00,1126.33,0.002367
20040108,10339366800.00,1131.92,0.004963
20040109,10251743200.00,1121.86,-0.008888
20040112,10300602700.00,1127.23,0.004787
20040113,10244590500.00,1121.22,-0.005332
20040114,10329084000.00,1130.52,0.008295
